Exam Name     ,Application Form Date,Examination Date,Result Announce Date,Exam Medium,,,
TNEA 2018Tamil Nadu Engineering Admissions,M.A.M. College of Engineering and Technology,Anna University,"Thiruchirapalli, Tamil Nadu","M.A.M. College of Engineering and Technology Thiruchirapalli, Tamil Nadu Anna University",,BE/B.Tech,70 k / Year
TNEA 2018Tamil Nadu Engineering Admissions,Jayaram College of Engineering and Technology,Anna University,"Thiruchirapalli, Tamil Nadu","Jayaram College of Engineering and Technology Thiruchirapalli, Tamil Nadu Anna University",,BE/B.Tech,30 k / Year
TNEA 2018Tamil Nadu Engineering Admissions,Shri Angalamman College of Engineering and Technology,"Bharathidasan Institute of Technology, Anna University - [AUBIT]","Thiruchirapalli, Tamil Nadu","Shri Angalamman College of Engineering and Technology Thiruchirapalli, Tamil Nadu Bharathidasan Institute of Technology, Anna University - [AUBIT]",,BE/B.Tech,29.2 k / Year
TNEA 2018Tamil Nadu Engineering Admissions,OAS Institute of Technology and Management,Anna University,"Thiruchirapalli, Tamil Nadu","OAS Institute of Technology and Management Thiruchirapalli, Tamil Nadu Anna University",,BE/B.Tech,50.9 k / Year
TNEA 2018Tamil Nadu Engineering Admissions,Mangayarkarasi College of Engineering,Anna University,"Madurai, Tamil Nadu","Mangayarkarasi College of Engineering Madurai, Tamil Nadu Anna University",,BE/B.Tech,40 k / Year
TNEA 2018Tamil Nadu Engineering Admissions,Pavendar Bharathidasan Institute of Information Technology,Anna University,"Thiruchirapalli, Tamil Nadu","Pavendar Bharathidasan Institute of Information Technology Thiruchirapalli, Tamil Nadu Anna University",,BE/B.Tech,29.2 k / Year
TNEA 2018Tamil Nadu Engineering Admissions,TRP Engineering College,Anna University,"Thiruchirapalli, Tamil Nadu","TRP Engineering College Thiruchirapalli, Tamil Nadu Anna University",,BE/B.Tech,2.5 l / Year
TNEA 2018Tamil Nadu Engineering Admissions,ARJ College of Engineering & Technology,Anna University,"Thiruvarur, Tamil Nadu","ARJ College of Engineering & Technology Thiruvarur, Tamil Nadu Anna University",,BE/B.Tech,29.2 k / Year
TNEA 2018Tamil Nadu Engineering Admissions,"Bharathidasan Institute of Technology, Anna University",,"Thiruchirapalli, Tamil Nadu","Bharathidasan Institute of Technology, Anna University Thiruchirapalli, Tamil Nadu",,BE/B.Tech,40 k / Year
TNEA 2018Tamil Nadu Engineering Admissions,J.J. College of Engineering and Technology,Anna University,"Thiruchirapalli, Tamil Nadu","J.J. College of Engineering and Technology Thiruchirapalli, Tamil Nadu Anna University",,BE/B.Tech,40 k / Year
TNEA 2018Tamil Nadu Engineering Admissions,Oxford Engineering College,"Bharathidasan Institute of Technology, Anna University - [AUBIT]","Thiruchirapalli, Tamil Nadu","Oxford Engineering College Thiruchirapalli, Tamil Nadu Bharathidasan Institute of Technology, Anna University - [AUBIT]",,BE/B.Tech,29.2 k / Year
TNEA 2018Tamil Nadu Engineering Admissions,T.J.S. Engineering College,Anna University,"Thiruvarur, Tamil Nadu","T.J.S. Engineering College Thiruvarur, Tamil Nadu Anna University",,BE/B.Tech,41.5 k / Year
TNEA 2018Tamil Nadu Engineering Admissions,Sureya College of Engineering,Anna University,"Thiruchirapalli, Tamil Nadu","Sureya College of Engineering Thiruchirapalli, Tamil Nadu Anna University",,BE/B.Tech,40 k / Year
TNEA 2018Tamil Nadu Engineering Admissions,Government College of Engineering,,"Thiruchirapalli, Tamil Nadu","Government College of Engineering Thiruchirapalli, Tamil Nadu",,BE/B.Tech,9.28 k / Year
TNEA 2018Tamil Nadu Engineering Admissions,Dhanalakshmi Srinivasan Institute of Technology,Anna University,"Thiruchirapalli, Tamil Nadu","Dhanalakshmi Srinivasan Institute of Technology Thiruchirapalli, Tamil Nadu Anna University",,BE/B.Tech,40 k / Year
TNEA 2018Tamil Nadu Engineering Admissions,Ramco Institute of Technology,Anna University,"Rajapalayam, Tamil Nadu","Ramco Institute of Technology Rajapalayam, Tamil Nadu Anna University",,BE/B.Tech,40 k / Year
TNEA 2018Tamil Nadu Engineering Admissions,Government College of Engineering,Anna University,"Bodinayakanur, Tamil Nadu","Government College of Engineering Bodinayakanur, Tamil Nadu Anna University",,BE/B.Tech,8.22 k / Year
,,,,,,,
ICAR AIEEA 2018Indian Council of Agricultural Research All India Entrance Examination for Admission,16 Apr 18 - 12 May 18,12-May-18,10-Jun-18,Written Test,,,
ICAR AIEEA 2018Indian Council of Agricultural Research All India Entrance Examination for Admission,Indian Agricultural Research Institute,,"New Delhi, Delhi NCR","Indian Agricultural Research Institute New Delhi, Delhi NCR",,ME/M.Tech,7.28 k / Year
ICAR AIEEA 2018Indian Council of Agricultural Research All India Entrance Examination for Admission,Dr. Rajendra Prasad Central Agricultural University,,"Samastipur, Bihar","Dr. Rajendra Prasad Central Agricultural University Samastipur, Bihar",,ME/M.Tech,12.9 k / Year
ICAR AIEEA 2018Indian Council of Agricultural Research All India Entrance Examination for Admission,Karnataka Veterinary Animal and Fisheries Sciences University,,"Bidar, Karnataka","Karnataka Veterinary Animal and Fisheries Sciences University Bidar, Karnataka",,ME/M.Tech,35.1 k / Year
,,,,,,,
OJEE 2017Odisha Joint Entrance Examination,16 Apr 18 - 03 Feb 18,13-May-18,07-Jun-18,Online Test,,,
OJEE 2017Odisha Joint Entrance Examination,Veer Surendra Sai University of Technology,,"Burla, Orissa","Veer Surendra Sai University of Technology Burla, Orissa",,MCA,40.2 k / Year
OJEE 2017Odisha Joint Entrance Examination,Gayatri College Of Pharmacy,Biju Patnaik University of Technology - [BPUT],"Sambalpur, Orissa","Gayatri College Of Pharmacy Sambalpur, Orissa Biju Patnaik University of Technology - [BPUT]",,B.Pharm,55 k / Year
OJEE 2017Odisha Joint Entrance Examination,Silicon Institute of Technology,Biju Patnaik University of Technology - [BPUT],"Bhubaneswar, Orissa","Silicon Institute of Technology Bhubaneswar, Orissa Biju Patnaik University of Technology - [BPUT]",,MCA,74 k / Year
OJEE 2017Odisha Joint Entrance Examination,National Institute of Science and Technology,Biju Patnaik University of Technology - [BPUT],"Berhampur, Orissa","National Institute of Science and Technology Berhampur, Orissa Biju Patnaik University of Technology - [BPUT]",,MCA,41.3 k / Year
OJEE 2017Odisha Joint Entrance Examination,College of Engineering & Management,I.K. Gujral Punjab Technical University - [PTU],"Kapurthala, Punjab","College of Engineering & Management Kapurthala, Punjab I.K. Gujral Punjab Technical University - [PTU]",,MCA,38.1 k / Year
OJEE 2017Odisha Joint Entrance Examination,Roland Institute of Technology,Biju Patnaik University of Technology - [BPUT],"Berhampur, Orissa","Roland Institute of Technology Berhampur, Orissa Biju Patnaik University of Technology - [BPUT]",,MCA,52 k / Year
OJEE 2017Odisha Joint Entrance Examination,Sambalpur University,,"Sambalpur, Orissa","Sambalpur University Sambalpur, Orissa",,ME/M.Tech,11.1 k / Year
OJEE 2017Odisha Joint Entrance Examination,BRM International Institute of Technology,Biju Patnaik University of Technology - [BPUT],"Bhubaneswar, Orissa","BRM International Institute of Technology Bhubaneswar, Orissa Biju Patnaik University of Technology - [BPUT]",,BE/B.Tech,64 k / Year
OJEE 2017Odisha Joint Entrance Examination,Seemanta Engineering College,Biju Patnaik University of Technology - [BPUT],"Mayurbhanj, Orissa","Seemanta Engineering College Mayurbhanj, Orissa Biju Patnaik University of Technology - [BPUT]",,MCA,59 k / Year
OJEE 2017Odisha Joint Entrance Examination,The Pharmaceutical College,Biju Patnaik University of Technology - [BPUT],"Bargarh, Orissa","The Pharmaceutical College Bargarh, Orissa Biju Patnaik University of Technology - [BPUT]",,B.Pharm,50 k / Year
OJEE 2017Odisha Joint Entrance Examination,Dr. Ambedkar Memorial Institute of Information Technology and Management Science,Biju Patnaik University of Technology - [BPUT],"Rourkela, Orissa","Dr. Ambedkar Memorial Institute of Information Technology and Management Science Rourkela, Orissa Biju Patnaik University of Technology - [BPUT]",,MBA/PGDM,78 k / Year
OJEE 2017Odisha Joint Entrance Examination,Rourkela Institute of Technology,Biju Patnaik University of Technology - [BPUT],"Rourkela, Orissa","Rourkela Institute of Technology Rourkela, Orissa Biju Patnaik University of Technology - [BPUT]",,MBA/PGDM,95 k / Year
OJEE 2017Odisha Joint Entrance Examination,Ravenshaw University,,"Cuttack, Orissa","Ravenshaw University Cuttack, Orissa",,MBA/PGDM,1.7 l / Year
OJEE 2017Odisha Joint Entrance Examination,Gajapati Institute of Management,Biju Patnaik University of Technology - [BPUT],"Gajapati, Orissa","Gajapati Institute of Management Gajapati, Orissa Biju Patnaik University of Technology - [BPUT]",,MCA,
OJEE 2017Odisha Joint Entrance Examination,Gangadhar Meher University,,"Sambalpur, Orissa","Gangadhar Meher University Sambalpur, Orissa",,MCA,15 k / Year
OJEE 2017Odisha Joint Entrance Examination,Mayurbhanj College of Accountancy & Management,North Orissa University - [NOU],"Mayurbhanj, Orissa","Mayurbhanj College of Accountancy & Management Mayurbhanj, Orissa North Orissa University - [NOU]",,MCA,21.2 k / Year
OJEE 2017Odisha Joint Entrance Examination,Indian Institute of Science and Information Technology,Biju Patnaik University of Technology - [BPUT],"Bhubaneswar, Orissa","Indian Institute of Science and Information Technology Bhubaneswar, Orissa Biju Patnaik University of Technology - [BPUT]",,MCA,55 k / Year
OJEE 2017Odisha Joint Entrance Examination,Srusti Academy of Management,Biju Patnaik University of Technology - [BPUT],"Bhubaneswar, Orissa","Srusti Academy of Management Bhubaneswar, Orissa Biju Patnaik University of Technology - [BPUT]",,MBA/PGDM,50 k / Year
OJEE 2017Odisha Joint Entrance Examination,Gandhi Institute for Technological Advancement,Biju Patnaik University of Technology - [BPUT],"Bhubaneswar, Orissa","Gandhi Institute for Technological Advancement Bhubaneswar, Orissa Biju Patnaik University of Technology - [BPUT]",,BE/B.Tech,84.4 k / Year
OJEE 2017Odisha Joint Entrance Examination,Khallikote Autonomous College,Berhampur University,"Berhampur, Orissa","Khallikote Autonomous College Berhampur, Orissa Berhampur University",,MCA,20 k / Year
OJEE 2017Odisha Joint Entrance Examination,Government College of Engineering,Biju Patnaik University of Technology - [BPUT],"Bhawanipatna, Orissa","Government College of Engineering Bhawanipatna, Orissa Biju Patnaik University of Technology - [BPUT]",,BE/B.Tech,44.4 k / Year
OJEE 2017Odisha Joint Entrance Examination,C.V. Raman College of Engineering,Biju Patnaik University of Technology - [BPUT],"Bhubaneswar, Orissa","C.V. Raman College of Engineering Bhubaneswar, Orissa Biju Patnaik University of Technology - [BPUT]",,BE/B.Tech,59 k / Year
OJEE 2017Odisha Joint Entrance Examination,College of Engineering,Biju Patnaik University of Technology - [BPUT],"Bhubaneswar, Orissa","College of Engineering Bhubaneswar, Orissa Biju Patnaik University of Technology - [BPUT]",,MBA/PGDM,60 k / Year
OJEE 2017Odisha Joint Entrance Examination,Gandhi Engineering College,Biju Patnaik University of Technology - [BPUT],"Bhubaneswar, Orissa","Gandhi Engineering College Bhubaneswar, Orissa Biju Patnaik University of Technology - [BPUT]",,MBA/PGDM,40 k / Year
OJEE 2017Odisha Joint Entrance Examination,Ajay Binay Institute of Technology,Biju Patnaik University of Technology - [BPUT],"Cuttack, Orissa","Ajay Binay Institute of Technology Cuttack, Orissa Biju Patnaik University of Technology - [BPUT]",,MCA,
OJEE 2017Odisha Joint Entrance Examination,NM Institute of Engineering and Technology,Biju Patnaik University of Technology - [BPUT],"Bhubaneswar, Orissa","NM Institute of Engineering and Technology Bhubaneswar, Orissa Biju Patnaik University of Technology - [BPUT]",,MCA,74 k / Year
OJEE 2017Odisha Joint Entrance Examination,The Techno School,Biju Patnaik University of Technology - [BPUT],"Bhubaneswar, Orissa","The Techno School Bhubaneswar, Orissa Biju Patnaik University of Technology - [BPUT]",,MCA,
OJEE 2017Odisha Joint Entrance Examination,Balasore College of Engineering and Technology,Biju Patnaik University of Technology - [BPUT],"Baleswar, Orissa","Balasore College of Engineering and Technology Baleswar, Orissa Biju Patnaik University of Technology - [BPUT]",,MCA,55 k / Year
OJEE 2017Odisha Joint Entrance Examination,Konark Institute of Science and Technology,Biju Patnaik University of Technology - [BPUT],"Bhubaneswar, Orissa","Konark Institute of Science and Technology Bhubaneswar, Orissa Biju Patnaik University of Technology - [BPUT]",,MBA/PGDM,67 k / Year
OJEE 2017Odisha Joint Entrance Examination,Bhadrak Institute of Engineering and Technology,Biju Patnaik University of Technology - [BPUT],"Bhadrak, Orissa","Bhadrak Institute of Engineering and Technology Bhadrak, Orissa Biju Patnaik University of Technology - [BPUT]",,MBA/PGDM,69 k / Year
OJEE 2017Odisha Joint Entrance Examination,Spintronic Technology and Advance Research Centre,Biju Patnaik University of Technology - [BPUT],"Bhubaneswar, Orissa","Spintronic Technology and Advance Research Centre Bhubaneswar, Orissa Biju Patnaik University of Technology - [BPUT]",,BE/B.Tech,53 k / Year
OJEE 2017Odisha Joint Entrance Examination,Eastern Academy of Science & Technology,Biju Patnaik University of Technology - [BPUT],"Bhubaneswar, Orissa","Eastern Academy of Science & Technology Bhubaneswar, Orissa Biju Patnaik University of Technology - [BPUT]",,BE/B.Tech,69 k / Year
OJEE 2017Odisha Joint Entrance Examination,Trident Academy of Technology,Biju Patnaik University of Technology - [BPUT],"Bhubaneswar, Orissa","Trident Academy of Technology Bhubaneswar, Orissa Biju Patnaik University of Technology - [BPUT]",,MCA,70 k / Year
OJEE 2017Odisha Joint Entrance Examination,Synergy Institute of Engineering and Technology,Biju Patnaik University of Technology - [BPUT],"Dhenkanal, Orissa","Synergy Institute of Engineering and Technology Dhenkanal, Orissa Biju Patnaik University of Technology - [BPUT]",,BE/B.Tech,75.5 k / Year
OJEE 2017Odisha Joint Entrance Examination,Institute of Management and Information Technology,Biju Patnaik University of Technology - [BPUT],"Cuttack, Orissa","Institute of Management and Information Technology Cuttack, Orissa Biju Patnaik University of Technology - [BPUT]",,MCA,27.9 k / Year
OJEE 2017Odisha Joint Entrance Examination,Hi,,"Bhubaneswar, Orissa","Hi Bhubaneswar, Orissa",,BE/B.Tech,73 k / Year
OJEE 2017Odisha Joint Entrance Examination,Raajdhani Engineering College,Biju Patnaik University of Technology - [BPUT],"Bhubaneswar, Orissa","Raajdhani Engineering College Bhubaneswar, Orissa Biju Patnaik University of Technology - [BPUT]",,BE/B.Tech,73 k / Year
OJEE 2017Odisha Joint Entrance Examination,College of Engineering and Technology,Biju Patnaik University of Technology - [BPUT],"Bhubaneswar, Orissa","College of Engineering and Technology Bhubaneswar, Orissa Biju Patnaik University of Technology - [BPUT]",,BE/B.Tech,69 k / Year
OJEE 2017Odisha Joint Entrance Examination,College of IT & Management Education,Biju Patnaik University of Technology - [BPUT],"Bhubaneswar, Orissa","College of IT & Management Education Bhubaneswar, Orissa Biju Patnaik University of Technology - [BPUT]",,MBA/PGDM,96.8 k / Year
OJEE 2017Odisha Joint Entrance Examination,Parala Maharaja Engineering College,Biju Patnaik University of Technology - [BPUT],"Berhampur, Orissa","Parala Maharaja Engineering College Berhampur, Orissa Biju Patnaik University of Technology - [BPUT]",,BE/B.Tech,26.6 k / Year
OJEE 2017Odisha Joint Entrance Examination,Dhenkanal Autonomous College,Utkal University,"Dhenkanal, Orissa","Dhenkanal Autonomous College Dhenkanal, Orissa Utkal University",,MBA/PGDM,30 k / Year
OJEE 2017Odisha Joint Entrance Examination,Madhusudan Institute of Cooperative Management,Biju Patnaik University of Technology - [BPUT],"Bhubaneswar, Orissa","Madhusudan Institute of Cooperative Management Bhubaneswar, Orissa Biju Patnaik University of Technology - [BPUT]",,MBA/PGDM,50 k / Year
OJEE 2017Odisha Joint Entrance Examination,Fakir Mohan University,,"Balasore, Orissa","Fakir Mohan University Balasore, Orissa",,MCA,29.6 k / Year
OJEE 2017Odisha Joint Entrance Examination,NIIS Institute of Business Administration,Biju Patnaik University of Technology - [BPUT],"Bhubaneswar, Orissa","NIIS Institute of Business Administration Bhubaneswar, Orissa Biju Patnaik University of Technology - [BPUT]",,MBA/PGDM,
OJEE 2017Odisha Joint Entrance Examination,North Orissa University,,"Baripada, Orissa","North Orissa University Baripada, Orissa",,MCA,22.5 k / Year
OJEE 2017Odisha Joint Entrance Examination,Central University of Orissa,,"Koraput, Orissa","Central University of Orissa Koraput, Orissa",,MBA/PGDM,9.65 k / Year
OJEE 2017Odisha Joint Entrance Examination,Global Institute of Management,Biju Patnaik University of Technology - [BPUT],"Bhubaneswar, Orissa","Global Institute of Management Bhubaneswar, Orissa Biju Patnaik University of Technology - [BPUT]",,MBA/PGDM,85 k / Year
